month,cs_interactions
2025-07-01,4
2025-08-01,28
2025-09-01,74
2025-10-01,77
2025-11-01,83
2025-12-01,46
2026-01-01,18
2026-02-01,32
2026-03-01,38
2026-04-01,21
2026-05-01,41
2026-06-01,13
