route,month,stat,value,service_days
1,July,Weekday Ridership,21002,22
1,July,Saturday Ridership,3502,4
1,July,Sunday Ridership,1660,4
1,July,Total Ridership,26164,30
1,July,Total Vehicle Hours,1423.9999999999998,30
1,July,Weekday Vehicle Hours,1149.8666666666666,22
1,July,Saturday Vehicle Hours,181.8,4
1,July,Sunday Vehicle Hours,92.33333333333333,4
2,July,Weekday Ridership,22592,22
2,July,Saturday Ridership,2445,4
2,July,Sunday Ridership,1231,4
2,July,Total Ridership,26268,30
2,July,Total Vehicle Hours,1279.5333333333335,30
2,July,Weekday Vehicle Hours,1039.8666666666668,22
2,July,Saturday Vehicle Hours,157,4
2,July,Sunday Vehicle Hours,82.66666666666667,4
4,July,Weekday Ridership,424,22
4,July,Saturday Ridership,2,4
4,July,Total Ridership,426,26
4,July,Total Vehicle Hours,165.73333333333332,26
4,July,Weekday Vehicle Hours,165.73333333333332,22
5,July,Weekday Ridership,4183,22
5,July,Saturday Ridership,313,4
5,July,Total Ridership,4496,26
5,July,Total Vehicle Hours,468.1333333333334,26
5,July,Weekday Vehicle Hours,424.6,22
5,July,Saturday Vehicle Hours,43.53333333333334,4
6,July,Weekday Ridership,16025,22
6,July,Saturday Ridership,2017,4
6,July,Total Ridership,18042,26
6,July,Total Vehicle Hours,965.0333333333333,26
6,July,Weekday Vehicle Hours,851.7666666666667,22
6,July,Saturday Vehicle Hours,113.26666666666667,4
7,July,Weekday Ridership,12349,22
7,July,Saturday Ridership,1698,4
7,July,Total Ridership,14047,26
7,July,Total Vehicle Hours,740.2333333333333,26
7,July,Weekday Vehicle Hours,653.0333333333333,22
7,July,Saturday Vehicle Hours,87.2,4
8,July,Weekday Ridership,1873,22
8,July,Saturday Ridership,210,4
8,July,Total Ridership,2083,26
8,July,Total Vehicle Hours,218,26
8,July,Weekday Vehicle Hours,174.53333333333333,22
8,July,Saturday Vehicle Hours,43.46666666666666,4
9,July,Weekday Ridership,10378,22
9,July,Saturday Ridership,656,4
9,July,Total Ridership,11034,26
9,July,Total Vehicle Hours,668.7333333333333,26
9,July,Weekday Vehicle Hours,627.7333333333333,22
9,July,Saturday Vehicle Hours,41,4
11,July,Weekday Ridership,9530,22
11,July,Saturday Ridership,906,4
11,July,Total Ridership,10436,26
11,July,Total Vehicle Hours,745.4666666666667,26
11,July,Weekday Vehicle Hours,654.1333333333333,22
11,July,Saturday Vehicle Hours,91.33333333333333,4
56,July,Weekday Ridership,821,22
56,July,Total Ridership,821,22
56,July,Total Vehicle Hours,214.13333333333333,22
56,July,Weekday Vehicle Hours,214.13333333333333,22
Urban 86,July,Weekday Ridership,1679,22
Urban 86,July,Total Ridership,1679,22
Urban 86,July,Total Vehicle Hours,160.23333333333332,22
Urban 86,July,Weekday Vehicle Hours,160.23333333333332,22
Rural 86,July,Weekday Ridership,1319,22
Rural 86,July,Total Ridership,1319,22
Rural 86,July,Total Vehicle Hours,225.86666666666667,22
Rural 86,July,Weekday Vehicle Hours,225.86666666666667,22
96,July,Weekday Ridership,910,22
96,July,Total Ridership,910,22
96,July,Total Vehicle Hours,229.16666666666666,22
96,July,Weekday Vehicle Hours,229.16666666666666,22
778,July,Sunday Ridership,384,4
778,July,Total Ridership,384,4
778,July,Total Vehicle Hours,24,4
778,July,Sunday Vehicle Hours,24,4
756,July,Sunday Ridership,163,4
756,July,Total Ridership,163,4
756,July,Total Vehicle Hours,18.666666666666668,4
756,July,Sunday Vehicle Hours,18.666666666666668,4
1,August,Weekday Ridership,28497,21
1,August,Saturday Ridership,8260,5
1,August,Sunday Ridership,4823,5
1,August,Total Ridership,41580,31
1,August,Total Vehicle Hours,1431.3,31
1,August,Weekday Vehicle Hours,1089.5166666666667,21
1,August,Saturday Vehicle Hours,226.36666666666667,5
1,August,Sunday Vehicle Hours,115.41666666666666,5
2,August,Weekday Ridership,25910,21
2,August,Saturday Ridership,3523,5
2,August,Sunday Ridership,1919,5
2,August,Total Ridership,31352,31
2,August,Total Vehicle Hours,1394.6833333333334,31
2,August,Weekday Vehicle Hours,1095.3500000000001,21
2,August,Saturday Vehicle Hours,196,5
2,August,Sunday Vehicle Hours,103.33333333333334,5
4,August,Weekday Ridership,435,21
4,August,Total Ridership,435,21
4,August,Total Vehicle Hours,154.45,21
4,August,Weekday Vehicle Hours,154.45,21
5,August,Weekday Ridership,4421,21
5,August,Saturday Ridership,521,5
5,August,Total Ridership,4942,26
5,August,Total Vehicle Hours,468.3,26
5,August,Weekday Vehicle Hours,414.8,21
5,August,Saturday Vehicle Hours,53.50000000000001,5
6,August,Weekday Ridership,15206,21
6,August,Saturday Ridership,2640,5
6,August,Total Ridership,17846,26
6,August,Total Vehicle Hours,985.2666666666667,26
6,August,Weekday Vehicle Hours,843.7166666666667,21
6,August,Saturday Vehicle Hours,141.55,5
7,August,Weekday Ridership,13119,21
7,August,Saturday Ridership,2599,5
7,August,Total Ridership,15718,26
7,August,Total Vehicle Hours,773.5500000000001,26
7,August,Weekday Vehicle Hours,665.1,21
7,August,Saturday Vehicle Hours,108.45,5
8,August,Weekday Ridership,2093,21
8,August,Saturday Ridership,460,5
8,August,Total Ridership,2553,26
8,August,Total Vehicle Hours,226.54999999999998,26
8,August,Weekday Vehicle Hours,173.76666666666665,21
8,August,Saturday Vehicle Hours,52.783333333333324,5
9,August,Weekday Ridership,8022,21
9,August,Saturday Ridership,777,5
9,August,Total Ridership,8799,26
9,August,Total Vehicle Hours,653.9666666666666,26
9,August,Weekday Vehicle Hours,602.6999999999999,21
9,August,Saturday Vehicle Hours,51.266666666666666,5
11,August,Weekday Ridership,11288,21
11,August,Saturday Ridership,2362,5
11,August,Total Ridership,13650,26
11,August,Total Vehicle Hours,743.15,26
11,August,Weekday Vehicle Hours,626.5666666666666,21
11,August,Saturday Vehicle Hours,116.58333333333333,5
21,August,Weekday Ridership,684,21
21,August,Total Ridership,684,21
21,August,Total Vehicle Hours,36,21
21,August,Weekday Vehicle Hours,36,21
56,August,Weekday Ridership,651,21
56,August,Total Ridership,651,21
56,August,Total Vehicle Hours,155.73333333333332,21
56,August,Weekday Vehicle Hours,155.73333333333332,21
Urban 86,August,Weekday Ridership,1662,21
Urban 86,August,Total Ridership,1662,21
Urban 86,August,Total Vehicle Hours,158.7,21
Urban 86,August,Weekday Vehicle Hours,158.7,21
Rural 86,August,Weekday Ridership,1138,21
Rural 86,August,Total Ridership,1138,21
Rural 86,August,Total Vehicle Hours,214.35000000000002,21
Rural 86,August,Weekday Vehicle Hours,214.35000000000002,21
96,August,Weekday Ridership,1121,21
96,August,Total Ridership,1121,21
96,August,Total Vehicle Hours,231.91666666666666,21
96,August,Weekday Vehicle Hours,231.91666666666666,21
778,August,Sunday Ridership,816,5
778,August,Total Ridership,816,5
778,August,Total Vehicle Hours,30,5
778,August,Sunday Vehicle Hours,30,5
756,August,Sunday Ridership,273,5
756,August,Total Ridership,273,5
756,August,Total Vehicle Hours,23.333333333333336,5
756,August,Sunday Vehicle Hours,23.333333333333336,5
1,September,Weekday Ridership,37620,21
1,September,Saturday Ridership,8609,4
1,September,Sunday Ridership,4649,4
1,September,Total Ridership,50878,29
1,September,Total Vehicle Hours,1334.25,29
1,September,Weekday Vehicle Hours,1063.65,21
1,September,Saturday Vehicle Hours,178.26666666666668,4
1,September,Sunday Vehicle Hours,92.33333333333333,4
2,September,Weekday Ridership,36914,21
2,September,Saturday Ridership,3278,4
2,September,Sunday Ridership,1604,4
