year,month,route,stop_id,stop_name,total_boardings,latitude,longitude
2025,November,1,2530427,Williston Road at Mills Avenue,43,44.46454655929074,-73.1600798058771
2025,November,1,2562322,Downtown Transit Center,7357,44.479731,-73.214298
2025,November,1,4255578,South Burlington City Center,672,44.465916,-73.178304
2025,November,1,4255600,Market Street at Garden Street,582,44.464424,-73.175618
2025,November,1,4255601,Market Street at Hinesburg Road,132,44.46339,-73.172066
2025,November,1,4255702,Hinesburg Road at Williston Road,106,44.465742,-73.171047
2025,November,1,805484,S. Winooski Avenue at Bank Street,1914,44.478387,-73.211225
2025,November,1,805485,Main Street at S. Winooski,1020,44.475929,-73.21056
2025,November,1,805486,Main Street at S. Union Street,804,44.47603,-73.20863
2025,November,1,805487,Main Street at S. Willard Street,695,44.476129,-73.205639
2025,November,1,805488,Main Street at S. Prospect Street,384,44.476288,-73.200853
2025,November,1,805490,University Heights,6353,44.47443,-73.19472
2025,November,1,805491,Dorset Street at Williston Road,90,44.46822,-73.18168
2025,November,1,805492,Dorset Street at Peoples United Bank,134,44.46717,-73.18152
2025,November,1,805493,University Mall,2412,44.46386,-73.183538
2025,November,1,805500,Williston Road at Heath Street,18,44.46633,-73.1689
2025,November,1,805501,Williston Road at Davis Parkway,14,44.46617,-73.16793
2025,November,1,805502,Williston Road at Hayden Parkway,30,44.46578,-73.16625
2025,November,1,805503,Williston Road at Elsom Parkway,14,44.46537,-73.16438
2025,November,1,805504,Williston Road at Victoria Drive,20,44.46483,-73.16207
2025,November,1,805505,Williston Road at Mills Avenue,26,44.46438,-73.16013
2025,November,1,805516,Hinesburg Road at Williston Road,396,44.46578,-73.17117
2025,November,1,805517,Hinesburg Road at Village Green Drive,186,44.46477,-73.17097
2025,November,1,805529,Dorset Street at Barnes & Noble,3903,44.466905,-73.181203
2025,November,1,805530,Williston Road at Sheraton Hotel,241,44.471703,-73.188163
2025,November,1,805531,University Heights,2496,44.474604,-73.194513
2025,November,1,805533,Main Street at S. Willard Street,51,44.47623,-73.205
2025,November,1,805534,Main Street at S Union Street,35,44.47612,-73.20933
2025,November,1,805535,Main Street at Church Street,8,44.47602,-73.21237
2025,November,1,805538,Battery Street at Cherry Street,4,44.47899973630009,-73.21883190406265
2025,November,1,805867,Main Street at Summit Street,460,44.4762026495925,-73.2025125186516
2025,November,1,805870,Main Street at Opposite Edmunds School,33,44.476195,-73.207487
2025,November,1,805875,Main Street at Opposite Summit Street,122,44.47635535963188,-73.20248690152883
2025,November,1,805895,Marshall Avenue at Harvest Lane,37,44.445714,-73.117377
2025,November,1,805896,Williston Road at N. Brownell Road,166,44.45493,-73.12297
2025,November,1,805904,Williston Road at S. Brownell Road,93,44.455,-73.12343
2025,November,1,805943,University Mall at Stop sign at Hannafords,419,44.463252,-73.183412
2025,November,1,805944,University Mall at Dorset Street,89,44.46328,-73.18093
2025,November,1,805946,Williston Road at Staples Plaza,402,44.471708,-73.188722
2025,November,1,805947,Dorset Street at Blue Mall,1388,44.46448,-73.18078
2025,November,1,805960,Williston Road at Kennedy Drive,111,44.46303,-73.15443
2025,November,1,805964,Marshall Avenue at Trader Lane,292,44.44518,-73.1158
2025,November,1,805973,Marshall Avenue at Hannafords,61,44.445047,-73.114986
2025,November,1,805974,Walmart,1700,44.442322707648174,-73.12123792821498
2025,November,1,805975,Williston Road at HoHum Motel,154,44.464255,-73.158906
