month,year,fare_funding_source,count,pct
7,2025,Agency,12230,0.10117806677917866
7,2025,Fare,68718,0.5684999503623548
7,2025,Fare Cap,16359,0.13533703961084087
7,2025,Partner,23569,0.19498494324762566
8,2025,Agency,10962,0.07527708725329964
8,2025,Fare,68165,0.46809548007855956
8,2025,Fare Cap,13700,0.09407919133098021
8,2025,Partner,52795,0.36254824133716057
9,2025,Agency,6686,0.0360178850401336
9,2025,Fare,64020,0.3448795992027151
9,2025,Fare Cap,11548,0.062209772127350106
9,2025,Partner,103376,0.5568927436298012
10,2025,Agency,7100,0.03644445813250384
10,2025,Fare,62224,0.31939717786435473
10,2025,Fare Cap,13840,0.07104102824702156
10,2025,Partner,111653,0.5731173357561199
11,2025,Agency,4309,0.029005896766202643
11,2025,Fare,50214,0.338013947602251
11,2025,Fare Cap,13313,0.08961603705000135
11,2025,Partner,80720,0.543364118581545
12,2025,Agency,4145,0.03337090411400048
12,2025,Fare,53071,0.4272683358827792
12,2025,Fare Cap,13187,0.10616697528379357
12,2025,Partner,53807,0.43319378471942677
1,2026,Agency,3824,0.02782203790607152
1,2026,Fare,52511,0.38205100221906946
1,2026,Fare Cap,12545,0.09127287278547783
1,2026,Partner,68565,0.4988540870893812
2,2026,Agency,2435,0.01687398219049929
2,2026,Fare,51448,0.35652264301306263
2,2026,Fare Cap,13341,0.09245001905685873
2,2026,Partner,77081,0.5341533557395793
3,2026,Agency,2132,0.014064252259383864
3,2026,Fare,62037,0.40924203443498913
3,2026,Fare Cap,10989,0.07249158915495744
3,2026,Partner,76432,0.5042021241506696
